mo,value
0,6651
1,5442
2,7174
3,8031
4,10079
5,8894
6,9007
7,2796
8,2762
9,5734
10,8900
11,7455
12,15487
13,12958
14,13109
15,12036
16,17325
17,20599
18,20549
19,16806
20,17771
21,17614
22,14187
23,14331
24,12409
25,10463
26,10762
27,10584
28,11941
29,12726
30,16177
31,18766
32,20217
33,24643
34,20674
35,14274
36,13049
37,9376
38,10431
39,9722
40,13217
41,13853
42,16431
43,19519
44,19332
45,22165
46,20145
47,21338
